"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"142";"ATL";982;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Alexandria International";"Alexandria";"LA";31,32737167;-92,54855611;10,8908523908524;10,7599164926931;20
"143";"ATL";2381;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Bush ";"Augusta";"GA";33,369955;-81,96449611;13,5527102005975;11,374251497006;40
"144";"ATL";1153;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;18,7269534679543;14,6402116402116;14
"145";"ATL";115;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;19,9130434782609;18,7565217391304;0
"146";"ATL";16;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Aspen-Pitkin Co/Sardy ";"Aspen";"CO";39,22316;-106,868845;48,0625;39,5;0
"147";"ATL";742;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Outagamie County Regional";"Appleton";"WI";44,25740806;-88,51947556;11,5884773662551;9,45076282940361;13
"148";"ATL";2255;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;14,5078793336335;14,3763537906137;34
"149";"ATL";1936;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Asheville Regional";"Asheville";"NC";35,43619444;-82,54180556;14,0988493723849;8,70110120608285;25
"150";"ATL";584;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Wilkes-Barre/Scranton Intl";"Wilkes-Barre/Scranton";"PA";41,33814944;-75,7242675;17,9195804195804;13,9947183098592;12
"151";"ATL";2140;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Bradley International";"Windsor Locks";"CT";41,93887417;-72,68322833;8,47986736144008;6,32874109263658;30
"152";"ATL";270;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Bangor International";"Bangor";"ME";44,80744444;-68,82813889;23,3333333333333;20,3706563706564;9
"153";"ATL";2871;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Birmingham International";"Birmingham";"AL";33,56294306;-86,75354972;10,3055162659123;8,77856384860276;43
"154";"ATL";2509;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Central Illinois Regional";"Bloomington";"IL";40,47798556;-88,91595278;12,6885378695828;9,83075671277461;41
"155";"ATL";3096;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Nashville International";"Nashville";"TN";36,12447667;-86,67818222;11,3225065616798;9,09688013136289;48
"156";"ATL";41;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Boise Air Terminal";"Boise";"ID";43,56444444;-116,2227778;15,0243902439024;21,5609756097561;0
"157";"ATL";5990;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;11,8172751859364;9,5598507968803;74
"158";"ATL";924;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Glynco Jetport";"Brunswick";"GA";31,25902778;-81,46630556;8,72557628979144;9,88325991189427;13
"159";"ATL";2665;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Baton Rouge Metropolitan, Ryan ";"Baton Rouge";"LA";30,53316083;-91,14963444;14,8691838291381;13,7996936039831;43
"160";"ATL";500;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Burlington International";"Burlington";"VT";44,47300361;-73,1503125;18,8747474747475;14,2089249492901;5
"161";"ATL";3578;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Buffalo Niagara Intl";"Buffalo";"NY";42,94052472;-78,73216667;10,3696332101223;8,4383366562233;62
"162";"ATL";5978;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;10,6286870048879;10,3148928993085;45
"163";"ATL";60;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Gallatin ";"Bozeman";"MT";45,77690139;-111,1530072;9,64406779661017;13,6101694915254;1
"164";"ATL";2494;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Columbia Metropolitan";"Columbia";"SC";33,93884;-81,11953944;10,5864448051948;11,1872461413485;31
"165";"ATL";3902;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Akron-Canton Regional";"Akron";"OH";40,91631194;-81,44246556;12,8582186445079;9,97529258777633;51
"166";"ATL";2082;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Lovell ";"Chattanooga";"TN";35,03526833;-85,20378778;13,7960784313725;10,3658656204022;42
"167";"ATL";786;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Charlottesville-Albermarle";"Charlottesville";"VA";38,13863889;-78,45286111;13,3566796368353;9,24317295188557;15
"168";"ATL";4492;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Charleston AFB/International";"Charleston";"SC";32,89864639;-80,04050583;9,1552036199095;9,51504865354153;72
"169";"ATL";357;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Eastern Iowa ";"Cedar Rapids";"IA";41,88458833;-91,71087222;10,3162393162393;4,89111747851003;6
"170";"ATL";2865;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;12,6175313059034;11,5402588066139;70
"171";"ATL";6720;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;8,68979653811114;10,042388331814;136
"172";"ATL";1796;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Port Columbus Intl";"Columbus";"OH";39,99798528;-82,89188278;12,9937677053824;10,9454855195911;31
"173";"ATL";589;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"City of Colorado Springs Muni";"Colorado Springs";"CO";38,80580556;-104,70025;14,5239726027397;18,7020547945205;5
"174";"ATL";5;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Corpus Christi International";"Corpus Christi";"TX";27,77036083;-97,50121528;11;-1,6;0
"175";"ATL";1430;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;10,3439265536723;7,67611622962438;14
"176";"ATL";1481;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Columbus Metropolitan";"Columbus";"GA";32,51633333;-84,93886111;10,9779766001376;11,8429752066116;29
"177";"ATL";2810;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;10,6789454676779;11,7320072332731;41
"178";"ATL";2413;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;11,6222128733698;11,2528397139251;36
"179";"ATL";4372;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;10,2295575631225;9,01577360241243;56
"180";"ATL";7289;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;8,96702217232669;7,81507523555056;165
"181";"ATL";5726;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;7,97139347139347;8,51432589207242;28
"182";"ATL";9847;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;10,5627526168515;11,0185474627488;199
"183";"ATL";1397;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Dothan ";"Dothan";"AL";31,32133917;-85,44962889;11,8667632150615;11,9302325581395;16
"184";"ATL";1114;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Des Moines International";"Des Moines";"IA";41,53493306;-93,66068222;11,731221719457;8,8816029143898;9
"185";"ATL";5612;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;10,2914717524289;9,13709241578094;54
"186";"ATL";110;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Eagle County Regional";"Eagle";"CO";39,64256778;-106,9176953;4,47272727272727;-1,22330097087379;0
"187";"ATL";575;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"El Paso International";"El Paso";"TX";31,80666667;-106,3778056;10,9527145359019;11,5721830985915;4
"188";"ATL";1150;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Evansville Regional";"Evansville";"IN";38,03799139;-87,53062667;10,3955555555556;8,26357969723954;25
"189";"ATL";791;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Craven County Regional";"New Bern";"NC";35,07297222;-77,04294444;9,58514724711908;5,81105398457584;10
"190";"ATL";8028;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;23,5926969891095;20,6983168444045;223
"191";"ATL";974;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Key West International";"Key West";"FL";24,55611111;-81,75955556;20,1030176899063;19,3806047966632;13
"192";"ATL";2173;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Fayetteville Municipal";"Fayetteville";"NC";34,99147222;-78,88;13,0107126222636;12,9794584500467;27
"193";"ATL";25;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Glacier Park Intl";"Kalispell";"MT";48,31140472;-114,2550694;5,48;9,24;0
"194";"ATL";7665;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;9,79890167364017;10,4290022289236;17
"195";"ATL";614;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Florence Regional";"Florence";"SC";34,18536111;-79,72388889;10,1421487603306;9,78275290215589;9
"196";"ATL";3132;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Bishop";"Flint";"MI";42,96550333;-83,74345639;10,8207364341085;8,62953367875648;36
"197";"ATL";135;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Joe Foss ";"Sioux Falls";"SD";43,58135111;-96,74170028;18,2313432835821;17,365671641791;1
"198";"ATL";632;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Fort Smith Regional";"Fort Smith";"AR";35,33659028;-94,36744111;9,91054313099042;8,64;6
"199";"ATL";1028;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Fort Wayne International";"Fort Wayne";"IN";40,97846583;-85,19514639;12,3885601577909;10,7816205533597;14
"200";"ATL";2064;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Gainesville Regional";"Gainesville";"FL";29,69005556;-82,27177778;11,7828655834564;6,39497041420118;34
"201";"ATL";3441;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Gulfport-Biloxi Regional";"Gulfport-Biloxi";"MS";30,40728028;-89,07009278;10,7077059344553;8,69943737044714;55
"202";"ATL";93;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Austin Straubel International";"Green Bay";"WI";44,48507333;-88,12959;22,3516483516484;16,7692307692308;2
"203";"ATL";642;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Robert Gray AAF";"Killeen";"TX";31,06489778;-97,82779778;9,71181102362205;7,70111287758347;7
"204";"ATL";1352;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Kent County International";"Grand Rapids";"MI";42,88081972;-85,52276778;9,78352059925094;9,32204665161776;17
"205";"ATL";2866;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Piedmont Triad International";"Greensboro";"NC";36,09774694;-79,9372975;11,0961538461538;11,7447415329768;59
"206";"ATL";2450;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Greenville-Spartanburg";"Greer";"SC";34,89566722;-82,21885833;9,95936321742773;8,45870020964361;64
"207";"ATL";964;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Golden Triangle Regional";"Columbus-Starkville-West Point";"MS";33,45033444;-88,59136861;10,2763713080169;8,40402969247084;16
"208";"ATL";2;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Gunnison County";"Gunnison";"CO";38,53396333;-106,9331817;10;34;0
"209";"ATL";107;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Yampa Valley";"Hayden";"CO";40,48118028;-107,2176597;7,95327102803738;9,88679245283019;0
"210";"ATL";836;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Hilton Head";NA;NA;32,224384;-80,697629;17,9641975308642;16,1675062972292;26
"211";"ATL";637;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Honolulu International";"Honolulu";"HI";21,31869111;-157,9224072;17,403453689168;16,6988906497623;0
"212";"ATL";3593;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"William P Hobby";"Houston";"TX";29,64541861;-95,27888889;9,59584164055824;8,45791726105563;82
"213";"ATL";2155;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Westchester Cty";"White Plains";"NY";41,06695778;-73,70757444;13,2244318181818;8,88654858784107;43
"214";"ATL";2627;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Huntsville International ";"Huntsville";"AL";34,6404475;-86,77310944;9,38762965808682;8,67758089368259;25
"215";"ATL";5309;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;10,3564948851573;9,93524067272376;128
"216";"ATL";5268;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;10,5497676219985;9,64618973561431;106
"217";"ATL";3146;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Wichita Mid-Continent";"Wichita";"KS";37,64995889;-97,43304583;11,1232349165597;11,5123993558776;31
"218";"ATL";1996;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Wilmington International";"Wilmington";"NC";34,27061111;-77,90255556;12,1225937183384;11,3040162684291;22
"219";"ATL";3517;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Indianapolis International";"Indianapolis";"IN";39,71732917;-86,29438417;10,9089347079038;10,236321970782;25
"220";"ATL";214;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Long Island - MacArthur";"Islip";"NY";40,7952425;-73,10021194;17,8846153846154;12,75;6
"221";"ATL";118;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Jackson Hole";"Jackson";"WY";43,60732417;-110,7377389;6,87931034482759;12,3275862068966;2
"222";"ATL";2694;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Jackson International";"Jackson";"MS";32,31116667;-90,07588889;11,619209039548;11,7185380557649;39
"223";"ATL";5656;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Jacksonville International";"Jacksonville";"FL";30,49405556;-81,68786111;7,33273766976412;7,13886900501074;61
"224";"ATL";1915;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;20,6436842105263;19,0944092827004;16
"225";"ATL";4766;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;10,2947612034505;11,6959544879899;13
"226";"ATL";544;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Lawton-Ft Sill Regional";"Lawton";"OK";34,56771444;-98,41663667;9,80258302583026;3,70577281191806;2
"227";"ATL";5406;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;11,5655722500464;14,1846068042387;15
"228";"ATL";2213;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;10,6067312125403;7,63493530499076;44
"229";"ATL";995;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Lafayette Regional";"Lafayette";"LA";30,20527972;-91,987655;12,130081300813;9,69215086646279;12
"230";"ATL";10506;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;16,7823115776963;17,1324628725207;410
"231";"ATL";2527;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;13,3011226944667;11,7122186495177;33
"232";"ATL";185;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Greenbrier Valley";"Lewisburg";"WV";37,85830556;-80,39947222;4,83783783783784;3,53513513513513;0
"233";"ATL";625;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Lynchburg Municipal-Preston Glenn ";"Lynchburg";"VA";37,32668528;-79,20043056;9,89772727272727;5,95417348608838;9
"234";"ATL";4140;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;9,95283248237296;10,0275207014126;27
"235";"ATL";652;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Middle Georgia Regional";"Macon";"GA";32,69284944;-83,64921083;16,2531446540881;13,1556603773585;16
"236";"ATL";9613;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;10,4156142365098;10,1596866840731;32
"237";"ATL";1789;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Harrisburg Intl";"Harrisburg";"PA";40,19349528;-76,76340361;14,231507622812;11,1863354037267;18
"238";"ATL";3256;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;12,7771197007481;12,4353421217828;49
"239";"ATL";674;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Key ";"Meridian";"MS";32,33313333;-88,75120556;10,4360902255639;6,3433734939759;9
"240";"ATL";4866;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;"Memphis International";"Memphis";"TN";35,04241667;-89,97666667;9,78547509418167;10,0010477787091;88
